3.5440680443502757 3.574031267727719 3.6020599913279625 3.6283889300503116 3.6532125137753435 3.6766936096248664 3.6989700043360187 3.720159303405957 3.7403626894942437 3.7596678446896306 3.778151250383644 3.7958800173440754 3.8129133566428557 3.829303772831025 3.845098040014257 3.8603380065709936 3.8750612633917 3.88930170250631 3.9030899869919438 3.916453948549925 3.929418925714293 3.942008053022313 3.9542425094393248 3.9661417327390325 3.9777236052888476 3.989004615698537 4.0 4.010723865391773 4.021189299069938 4.031408464251625 4.041392685158225 4.051152522447381 4.060697840353612 4.0700378666077555 4.079181246047625 4.088136088700551 4.096910013008056 4.105510184769974 4.113943352306837 4.146128035678238 4.176091259055681 4.204119982655925 4.230448921378274 4.2552725051033065 4.278753600952829 4.301029995663981 4.3222192947339195 4.342422680822207 4.361727836017593 4.380211241711606 4.3979400086720375 4.414973347970818 4.431363764158987 4.447158031342219 4.462397997898956 4.477121254719663 4.491361693834273 4.505149978319906 4.518513939877887 4.531478917042255 4.544068044350276 4.556302500767287 4.568201724066995 4.57978359661681 4.5910646070264995 4.6020599913279625 4.6127838567197355 4.623249290397901 4.633468455579586 4.643452676486188 4.653212513775344 4.662757831681574 4.672097857935717 4.681241237375588 4.690196080028514
2.827535127734393 2.834196733690675 2.8408555799977364 2.8475116294323755 2.8541648445603585 2.8608151877321575 2.867462621089345 2.874107106558199 2.8807486058475718 2.8873870804524415 2.894022491647519 2.900654800490088 2.907283967815033 2.9139099542383917 2.920532720150959 2.9271522257204197 2.933768430889927 2.9403812953738395 2.946990778660563 2.9535968400089985 2.960199438446409
2.8490220135552136 2.85494215165798 2.860858311317571 2.8667704524032445 2.8726785345632777 2.8785825172278123 2.884482359601037 2.890378020668294 2.89626945918684 2.9021566336886906 2.9080395024806194 2.9139180236398943 2.919792155014278 2.925661854220607 2.9315270786440806 2.937387785435419 2.943243931512285 2.949095473555019 2.954942368008062 2.960784571074271 2.966622038720601
2.8671353710080894 2.872429174439617 2.8777179626260363 2.8830016929425994 2.888280322535053 2.8935538083196377 2.8988221069852216 2.904085174989035 2.9093429685538297 2.9145954436714305 2.9198425560963415 2.9250842613478767 2.930320514708029 2.935551271219339 2.9407764856856033 2.9459961126661938 2.951210106481028 2.956418421203466 2.9616210106631513 2.9668178284410374 2.9720088278715195
2.882804352582724 2.8875548623737757 2.892299451740854 2.8970380758622127 2.901770689683758 2.9064972479119433 2.9112177050208743 2.9159320152430723 2.920640132573027 2.925342010765064 2.9300376033312148 2.9347268635383728 2.939409744411847 2.9440861987282574 2.9487561790190853 2.953419637565702 2.958076526399367 2.9627267973012295 2.967370401798064 2.9720072911644024 2.9766374164168496
2.896503746149648 2.9007778296723075 2.9050451922628895 2.9093057871385497 2.9135595672791226 2.9178064854207264 2.922046494057895 2.9262795454371826 2.9305055915642697 2.9347245841947256 2.9389364748354296 2.9431412147459923 2.9473387549323604 2.9515290461503696 2.95571203890006 2.959887683427098 2.9640559297213542 2.968216727513351 2.972370026276394 2.9765157752201787 2.980653923295762
2.90880236200195 2.9126477249462823 2.916485641669908 2.9203160636036785 2.9241389419304653 2.9279542275858716 2.9317618712568105 2.9355618233807945 2.939354034142383 2.943138453474603 2.946915031055397 2.9506837163062016 2.9544444583940788 2.9581972062253215 2.961941908447585 2.9656785134470454 2.9694069693476877 2.9731272240091755 2.97683922502614 2.9805429197267586 2.984238255169913
2.9197587595056973 2.923218877914735 2.9266708926314777 2.9301147534447125 2.9335504098973786 2.93697781127662 2.9403969066137847 2.943807644687979 2.947209974019671 2.950603842869981 2.9540622340981315 2.957439165399478 2.9608074795767436 2.9641671238437084 2.9675180451512517 2.970860190183089 2.97419350535435 2.977517936810159 2.9808334304270545 2.9841399318065953 2.987437386276781
2.930313824852959 2.9334069131586205 2.936491262282459 2.939566820410988 2.942633535471373 2.9456913551342723 2.9487402268095764 2.9517800976471165 2.9548109145345336 2.9578326240944364 2.9608451726851115 2.9638485063998132 2.966842571061079 2.9698273122257035 2.972802675175501 2.975768604923701 2.978725046207842 2.9816719434904826 2.9846092409592018 2.987536882521624 2.990454811806842
2.938466521879235 2.9412756982232224 2.9440756505728416 2.9468663259009986 2.9496476709198305 2.9524196320764418 2.9551821555592994 2.957935187286864 2.9606786729154067 2.963412557831191 2.966136787151896 2.9688513057244847 2.971556058125202 2.9742509886538926 2.9769360413389734 2.9796111599303288 2.982276287901442 2.984931368444421 2.9875763444735526 2.9902111586181945 2.99283575322562
2.9465434306708005 2.94906988608048 2.951586625321312 2.954093594110674 2.956590737901621 2.959078001880755 2.9615553309660925 2.9640226698091965 2.96647996278665 2.9689271540071616 2.9713641873044594 2.973791006235871 2.9762075540858746 2.9786137738575746 2.9810096082783843 2.9833949997915 2.9857698905601637 2.9881342224641116 2.9904879370960202 2.9928309757636384 2.995163279486235
2.9539364213910346 2.956203821528902 2.958461050980077 2.9607080542938036 2.962944775750742 2.965171159360125 2.967387148861178 2.9695926877188583 2.9717877191231423 2.9739721859904478 2.9761460309558174 2.9783091963800246 2.9804616243396254 2.982603256631222 2.9847340347679108 2.986853899977149 2.9889627932021767 2.991060655095623 2.9931474260230573 2.9952230460580154 2.997287454982711
2.9626775535923855 2.9647054798914496 2.9667228133547496 2.968729497440137 2.970725475335456 2.97271068995002 2.9746850839224237 2.9766485996105985 2.978601179096785 2.9805427641818483 2.982473296387411 2.9843927169501683 2.9863009668233076 2.9881979866750896 2.990083716886005 2.9919580975494853 2.993821068464797 2.9956725691448582 2.9975125388048696 2.9993409163679985 3.0011576404604057
2.9670987191657616 2.9689049329022055 2.9707001606766426 2.972484344924453 2.974257427805327 2.976019351201842 2.9777700567159116 2.9795094856702065 2.981237579106022 2.982954277781147 2.984659522167732 2.9863532524522896 2.988035408534273 2.989705930021813 2.9913647562352708 2.993011826199421 2.994647078648427 2.9962704520187344 2.9978818844497823 2.9994813137854237 3.00106867756611
2.9745144399974777 2.976113595846641 2.9777013956589826 2.9792777809014126 2.9808426927580456 2.982396072133753 2.98393785965132 2.985467995648605 2.9869864201792495 2.9884930730098347 2.989987893618462 2.9914708211947527 2.9929417946348735 2.9944007525458005 2.995847633235371 2.9972823747201005 2.998704914717365 3.000115190646113 3.0015131396226025 3.0028986984660833 3.00427180368672
2.978630777992919 2.9800327372235813 2.9814229878269316 2.9828014703419115 2.984168125025377 2.9855228918485466 2.9868657105005525 2.988196520380626 2.9895152606002284 2.9908218699816302 2.9921162870557794 2.9933984500587485 2.9946682969345773 2.9959257653288773 2.997170792592385 2.998403315774567 2.999623271625751 3.0008305965921522 3.0020252268172953 3.0032070981405923 3.0043761460916585
2.984000406760856 2.985214038614714 2.9864156239618467 2.9876051024508854 2.9887824134455343 2.9899474960245698 2.9911002889740246 2.9922407307921617 2.9933687596859215 2.9944843135673693 2.9955873300572478 2.9966777464764505 2.997755499850996 2.9988205269056323 2.99987276406668 3.0009121474556366 3.001938612892019 3.0029520958883893 3.003952531651777 3.0049398550794137 3.005914000758736
2.9891746851042456 2.99020636193319 2.9912256652764313 2.992232533921424 2.9932269063664307 2.994208720819813 2.9951779151978997 2.9961344271249857 2.9970781939304914 2.9980091526461194 2.9989272400086975 2.999832392453783 3.0007245461163734 3.001603636830197 3.0024696001248685 3.0033223712230495 3.0041618850432883 3.0049880761922054 3.0058008789687563 3.006600227358547 3.007386055035255
2.9941576795344815 2.995014353718517 2.9958583400372163 2.9966895764495405 2.997508000621707 2.9983135499271896 2.999106161446008 2.9998857719590433 3.000652317954433 3.0014057356169133 3.0021459608342127 3.002872929188527 3.0035865759622027 3.0042868361277897 3.004973644354436 3.0056469350029147 3.0063066421206486 3.006952699447396 3.0075850404074345 3.008203598110981 3.008808305350641
3.0124983795417393 3.0127098840836197 3.0129075449536913 3.0130912970719237 3.0132610750570166 3.0134168132214256 3.0135584455749154 3.0136859058195853 3.013799127351291 3.0138980432525386 3.0139825862981695 3.0140526889482544 3.0141082833495147 3.0141493013310594 3.0141756744058057 3.0141873337655056 3.0141842102828775 3.0141662345066322 3.0141333366621836 3.014085446646675 3.0140224940332416
3.0291166561546845 3.0287424276217223 3.028353312814147 3.027949243929129 3.0275301528519094 3.027095971157223 3.0266466301043238 3.0261820606355627 3.0257021933771 3.0252069586353514 3.024696286396278 3.024170106323254 3.023628347754226 3.0230709397038424 3.0224978108577716 3.021908889571989 3.0213041038742006 3.0206833814567347 3.0200466496793865 3.019393835565154 3.018724865800948
3.044437818709156 3.043523056832953 3.0425924559402517 3.041645945768323 3.040683455731852 3.0397049149264888 3.0387102521238774 3.037699395772364 3.0366722739941565 3.03562881458177 3.0345689450008706 3.033492592386011 3.0323996835377898 3.0312901449221386 3.0301639026710347 3.029020882575395 3.02786101009076 3.026684210327346 3.025490408055731 3.024279527698326 3.0230514933350605
3.0587340277719477 3.057314495201524 3.0558782404050078 3.054425190853749 3.0529552736915377 3.051468415733183 3.04996454346238 3.048443583033844 3.0469054602633605 3.045350100637023 3.0437774292998654 3.0421873710594127 3.0405798503828407 3.0389547913948434 3.037312117876212 3.035651753262414 3.0339736206400403 3.032277642747516 3.0305637419722586 3.0288318403492553 3.0270818595582227
3.0719417787800296 3.0700454456166426 3.068131560240772 3.0662000480056406 3.0642508339319363 3.062283842704261 3.060298998668287 3.05829622583218 3.0562754478616228 3.054236588081949 3.0521795694724574 3.050104314666413 3.0480107459496253 3.045898785259027 3.043768354178411 3.0416193739412734 3.0394517654229958 3.03726544914511 3.035060345268903 3.0331219168466816 3.0308790570472866
3.0848161847131905 3.0824671620536037 3.0800998025846127 3.0777140296692096 3.075309766329326 3.072886935242991 3.070445458745752 3.067985258826411 3.065506257126316 3.0630083749379367 3.060491533202736 3.0579556525083262 3.055400653088469 3.0528264548202344 3.0502329772232883 3.047620139456342 3.045200479785848 3.0425487149777553 3.0398773453363503 3.0371862885630208 3.034475461988251
3.096959321096193 3.094181872260293 3.0913853453398588 3.088569661816365 3.0864946204296473 3.083640197559845 3.080182973612011 3.077289894340396 3.074377260663397 3.0714449919578612 3.068493007241102 3.0655212251723185 3.062529564051175 3.0595179418106966 3.056486276023662 3.053434483893369 3.0503624822550535 3.047270187574469 3.044157515946466 3.041024383089308 3.0378707043475117
3.1084376909227274 3.1052601612458375 3.102062861735533 3.09884571212109 3.095608631781488 3.0923515397404344 3.089074354665655 3.085776994866052 3.082459378291702 3.079121422531017 3.0757630448086104 3.0723841619838765 3.0689846905488594 3.065564546628252 3.0621236459737133 3.0586619039667085 3.0551792356135365 3.0516755555431985 3.048150778007397 3.0446048168784046 3.0410375856440908
3.1188541274225656 3.1153074496288014 3.1117403614032924 3.1081527808467513 3.104544625703909 3.1009158133578296 3.097266260831333 3.093595884782019 3.08990460150369 3.0861923269227987 3.0824589765956034 3.0787044657103024 3.074928709078506 3.0711316211423423 3.0673131159630884 3.0634731072261445 3.0596115082360598 3.0557282319165324 3.0518231908047255 3.0478962970562407 3.04394746243446
3.12831230313364 3.1244304354359542 3.120511924272762 3.116587945873306 3.112642804492083 3.108676416005096 3.1046886959209985 3.1006795593818026 3.0966489211557757 3.0925966956424134 3.088522796863913 3.084427138470147 3.080309633729428 3.0761701955334786 3.072008736391041 3.0678251684278735 3.0636194033832 3.0593913526111294 3.055140927074973 3.0508680373479535 3.0465725936089427
3.1370909743252184 3.132899520192467 3.1286865269301245 3.1244519097469947 3.1201955834831097 3.1159174626068875 3.1116174612201064 3.107295493045825 3.10295147143691 3.0984920402104876 3.0941035911659753 3.089692826382162 3.085259657689221 3.080803996535053 3.0763257539788924 3.071824840693438 3.0673011669598793 3.062754642668608 3.0581851773135327 3.053592679994921 3.0489770594122945
3.1451844395654405 3.1407012203615636 3.136195948300724 3.131668537267984 3.1271189007746614 3.1225469519604587 3.1179526035863603 3.1133357680381835 3.1086963573208948 3.1040342830571888 3.099349456487488 3.0946417884671007 3.0899111894626685 3.0851575695542977 3.080380838427743 3.075580905378672 3.0707576793062685 3.065911068713234 3.061040981702945 3.0561473259794525 3.0512300088425093
3.1530447083497393 3.1482811998358784 3.143495148457731 3.138686466846252 3.1338550672586507 3.129000861571285 3.124123761280373 3.1192236775041238 3.1143005209706587 3.1093542020279585 3.1043846306332057 3.099391716354205 3.0943753683686737 3.089335495459977 3.0842720060164197 3.0791848080276907 3.0740738090862862 3.068938916381825 3.063780036702468 3.058597076427816 3.053389941533169
3.160841035038686 3.1557995710130626 3.15073508462973 3.14564748731172 3.140536690100504 3.135402603657411 3.130245138257237 3.125064203790373 3.1198597097599645 3.1146315652769374 3.1093796790621298 3.104103959442739 3.0988043143494792 3.093480651315872 3.088132877477534 3.0827608995650735 3.077364623909773 3.0719439564336426 3.066498802654394 3.061029067677623 3.0555346561996544
3.168697927711861 3.163376574768506 3.1580317191767904 3.152663271158218 3.147271140544916 3.1418552367874497 3.136415468945586 3.1309517456890035 3.125463975298004 3.119952065656406 3.1144159242529668 3.10885545817996 3.1032705741289135 3.097661178389899 3.0920271768486884 3.0863684749874665 3.0806849778777234 3.07497659018523 3.06924321616151 3.063484759643842 3.0577011240566776
3.1765328945489557 3.170932501383561 3.165308131550404 3.159659694091488 3.1539870976629913 3.1482902505288735 3.1425690605630052 3.1368234352449065 3.1310532816590353 3.1252585064891036 3.119439016023051 3.11359471614594 3.1077255123378222 3.101831309674452 3.0959120128251527 3.0899675260471327 3.083997753188328 3.0780025976810066 3.0719819625439015 3.065935750376525 3.0598638633598796
3.1840382529452427 3.1781701992336764 3.1722777143187386 3.1663607061162224 3.160419082151833 3.154452749556924 3.148461615066367 3.1424455850185495 3.136404565352535 3.13033846160522 3.1242471789113324 3.118130621999171 3.1119886951898934 3.1058213023960946 3.099628347118255 3.0934097324433196 3.087165361044697 3.080895135175865 3.074598956672503 3.0682767269475164 3.0619283469924596
3.1909032648286484 3.1847897789496926 3.1786514400536703 3.1724881550012185 3.1662998302564915 3.160086371887161 3.1538476855615727 3.1475836765473275 3.1412942497077267 3.1349793095046152 3.1286387599884335 3.122272504804613 3.1158804471857593 3.109462489951653 3.1030185355085393 3.0965484858427317 3.090052242525587 3.08352970670569 3.076980779106009 3.0704053600288717 3.063803349346017
3.1955381755921053 3.1892119873333513 3.182860575388702 3.1764838456759037 3.170081703717642 3.163654054633014 3.157200803141791 3.150721853556604 3.1442171097872063 3.137686475332657 3.131129853283454 3.124547146317269 3.117938256698949 3.1113030862748303 3.104641536477004 3.0979535083126564 3.091238902371174 3.0844976188149076 3.077729557380593 3.0709346173765084 3.0641126976803434
3.201803263564784 3.1952983269903257 3.188767850737406 3.182211739913754 3.17562989922493 3.1690222329736173 3.162388645058911 3.1557290389713444 3.1490433177935984 3.142331384197661 3.135593140442694 3.128828488372193 3.1220373294146953 3.1152195645773872 3.108375094447524 3.101503819190299 3.094605638545289 3.0876804518250367 3.0807281579114942 3.073748655256736 3.0667418418794057
3.2057064374569677 3.1990604680245838 3.1923887037670795 3.1856910491221413 3.178967408125999 3.172217684409162 3.165441781194289 3.158639601296187 3.1518110471161265 3.144956020646106 3.138074423458903 3.1311661567123394 3.1242311211457263 3.1172692170748917 3.110280344395022 3.1032644025728473 3.0962212906509023 3.089150907239002 3.082053150519215 3.0749279182359146 3.0677751077000437
3.2086302717004855 3.2018779277919407 3.1950995900068335 3.188295162249233 3.1814645480160664 3.174607650398542 3.167724372079306 3.1608146153288885 3.153878282006417 3.146915273553219 3.139925490996376 3.132908834943038 3.125865205578293 3.118794502664457 3.111696625540361 3.1045714731156693 3.0974189438708777 3.090238935855183 3.083031346685061 3.0757960735400047 3.068533013162522
3.2108915975229024 3.204056360559804 3.1971949704619362 3.1903073306949636 3.1833933443209617 3.176452913989891 3.169485941943151 3.162492330010025 3.1554719796041297 3.148424791721993 3.1413506669430546 3.1342495054254016 3.127121206903638 3.1199656706903056 3.112782795667357 3.1055724802904194 3.098334622584531 3.091069120139167 3.0837758701103724 3.0764547692164967 3.0691057137374855
3.2127817856782315 3.2058770067827425 3.198945939778497 3.1919884877616767 3.18500455341848 3.1779940390251227 3.170956846447126 3.163892877136476 3.15680203212807 3.1496842120390056 3.142539317067161 3.1353672469876415 3.128167901152068 3.120941178486447 3.1136869774876175 3.1064051962218286 3.0990957323247414 3.091758482995033 3.0843933449972383 3.0770002146567776 3.0695789878556923
3.21463178723036 3.2076592807293025 3.2006603591106852 3.1936349251303398 3.186582881133404 3.1795041290543224 3.172398570414714 3.1652661063198195 3.158106637459923 3.150920064105378 3.1437062861051857 3.1364652028841533 3.129196713443605 3.1219007163571177 3.1145771097683905 3.107225791389112 3.0998466584989615 3.092439607941344 3.0850045361205503 3.0775413390017547 3.070049912109596
3.2165309410359555 3.2094893788396917 3.2024212766039284 3.1953265367569372 3.1882050613184276 3.1810567518959942 3.1738815096815642 3.16667923545495 3.1594498295739015 3.1521931919755275 3.1449092221791375 3.1375978192748732 3.130258881929393 3.1228923083801874 3.1154979964327367 3.108075843462643 3.100625746410657 3.0931476017762805 3.0856413056262966 3.0781067535819773 3.0705438408219266
3.2177257360444855 3.2106143740719517 3.203476349891332 3.1963115656225227 3.189119922976147 3.181901323247871 3.1746556673212467 3.1673828556591843 3.1600827883075056 3.1527553648899698 3.145400484609695 3.138741647940435 3.131332523841479 3.123895639552643 3.116430892565347 3.108938179936871 3.10141739828822 3.0938684438041264 3.086291212228076 3.0786855988608863 3.071051498562838
3.220348973387388 3.2131698575490475 3.205963963120695 3.1987311919358774 3.1914714454131854 3.1841846245590943 3.1768706299637017 3.169529361797885 3.1621607198118795 3.154764603337412 3.1473409112784623 3.139889542114105 3.1324103938949577 3.1249033642396284 3.117368350337557 3.1098052489404893 3.1022139563638973 3.09459436848627 3.0869463807441377 3.0792698881292324 3.0715647851899064
3.2221568889148955 3.2149129343153504 3.207642090687557 3.2003442595907927 3.1930193421707997 3.185667239158363 3.17828785086931 3.170881077197407 3.1634468176186203 3.155984971184722 3.1484954365204487 3.140978111825632 3.1334328948709356 3.125859682992882 3.118258373098115 3.1106288616555844 3.1029710446979664 3.0952848178159797 3.087570076161228 3.079826714438383 3.0720546269080273
3.2238235955141192 3.2165198333153455 3.209189080212127 3.2018312375136304 3.194446206113355 3.1870338864891323 3.179594178700995 3.1721269823904663 3.1646321967755853 3.157109720650908 3.1495594523867965 3.1419812899230237 3.134375130770195 3.1267408720083267 3.1190784102818725 3.1113876417975916 3.1036684623252597 3.095920767195537 3.088144451292152 3.080339409058297 3.072505534487391
3.225348148217222 3.2179896680823106 3.2106041036847444 3.2031913560999214 3.1957513259918358 3.18828391360384 3.180789018762198 3.173266540874664 3.165716378922667 3.1581384314677052 3.1505325966399766 3.142898772144065 3.135236855251833 3.1275467428031334 3.119828331203678 3.112081516420062 3.1043061939804772 3.0965022589725777 3.0886696060392183 3.0808081293777434 3.072917722737145
